Site Page,File,Title,Year,Medium,Size
sadgirls,girl1.png,Girl 1,2025,Oil on Paper,8 x 10 inches
sadgirls,girl2temp.png,Girl 2 Temp,2025,Oil on Canvas,8 x 10 inches
sadgirls,girl3.png,Girl 3,2025,Oil on Canvas,8 x 10 inches
sadgirls,girl5.png,Girl 5,2025,Oil on Canvas,8 x 10 inches
sadgirls,girl6.png,Girl 6,2025,Oil on Canvas,8 x 10 inches
sadgirls,girl8.png,Girl 8,2025,Oil on Paper,8 x 10 inches
machines,bbgterminal,The Terminal,2024,Oil on Canvas,36 x 36 inches
machines,tonicoperator,Tonic Operator,2024,Oil on Canvas,10 x 8 inches
machines,commodoretemp,How to Produce Sound Effects,2025,Oil on Canvas,36 x 36 inches
